roll_no,attendance_date,status,remarks
BTECH1005,2026-01-20,Absent,Medical Leave
BTECH1005,2026-01-21,Present,
BTECH1005,2026-01-22,Present,
BTECH1005,2026-01-23,Present,
BTECH1005,2026-01-24,Present,
BTECH1005,2026-01-26,Present,
BTECH1005,2026-01-27,Present,
BTECH1005,2026-01-28,Absent,Fever
BTECH1005,2026-01-29,Present,
BTECH1005,2026-01-30,Present,
BTECH1005,2026-01-31,Present,
BTECH1005,2026-02-02,Present,
BTECH1005,2026-02-03,Present,
BTECH1005,2026-02-04,Present,
BTECH1005,2026-02-05,Present,
BTECH1005,2026-02-06,Absent,Sick
BTECH1005,2026-02-07,Present,
BTECH1005,2026-02-09,Present,
BTECH1005,2026-02-10,Present,
BTECH1005,2026-02-11,Present,
BTECH1005,2026-02-12,Absent,Personal Work
BTECH1005,2026-02-13,Present,
BTECH1005,2026-02-14,Present,
BTECH1005,2026-02-16,Present,
BTECH1005,2026-02-17,Present,
BTECH1005,2026-02-18,Present,
BTECH1005,2026-02-19,Present,
BTECH1005,2026-02-20,Present,
BTECH1005,2026-02-21,Present,
BTECH1005,2026-02-23,Present,
BTECH1005,2026-02-24,Present,
BTECH1005,2026-02-25,Present,
BTECH1005,2026-02-26,Present,
BTECH1005,2026-02-27,Present,
BTECH1005,2026-02-28,Present,
BTECH1005,2026-03-02,Present,
BTECH1005,2026-03-03,Present,
BTECH1005,2026-03-04,Present,
BTECH1005,2026-03-05,Present,
BTECH1005,2026-03-06,Present,
BTECH1005,2026-03-07,Absent,Sick
BTECH1005,2026-03-09,Present,
BTECH1005,2026-03-10,Present,
BTECH1005,2026-03-11,Present,
BTECH1005,2026-03-12,Present,
BTECH1005,2026-03-13,Present,
BTECH1005,2026-03-14,Present,
BTECH1005,2026-03-16,Present,
BTECH1005,2026-03-17,Present,
BTECH1005,2026-03-18,Present,
BTECH1005,2026-03-19,Present,
BTECH1005,2026-03-20,Present,
BTECH1005,2026-03-21,Absent,Sick
BTECH1005,2026-03-23,Present,
BTECH1005,2026-03-24,Absent,Sick
BTECH1005,2026-03-25,Absent,Personal Work
BTECH1005,2026-03-26,Present,
BTECH1005,2026-03-27,Present,
BTECH1005,2026-03-28,Present,
BTECH1005,2026-03-30,Present,
BTECH1005,2026-03-31,Present,
BTECH1005,2026-04-01,Present,
BTECH1005,2026-04-02,Present,
BTECH1005,2026-04-03,Present,
BTECH1005,2026-04-04,Present,
BTECH1005,2026-04-06,Present,
BTECH1005,2026-04-07,Present,
BTECH1005,2026-04-08,Absent,Personal Work
BTECH1005,2026-04-09,Present,
BTECH1005,2026-04-10,Present,
BTECH1005,2026-04-11,Present,
BTECH1005,2026-04-13,Present,
BTECH1005,2026-04-14,Present,
BTECH1005,2026-04-15,Present,
BTECH1005,2026-04-16,Present,
BTECH1005,2026-04-17,Present,
BTECH1005,2026-04-18,Present,
BTECH1005,2026-04-20,Present,
BTECH1005,2026-04-21,Present,
BTECH1005,2026-04-22,Present,
BTECH1005,2026-04-23,Present,
BTECH1005,2026-04-24,Present,
BTECH1005,2026-04-25,Present,
BTECH1005,2026-04-27,Absent,Medical Leave
BTECH1005,2026-04-28,Present,
BTECH1005,2026-04-29,Absent,Personal Work
BTECH1005,2026-04-30,Present,
BTECH1006,2026-01-01,Absent,Fever
BTECH1006,2026-01-02,Present,
BTECH1006,2026-01-03,Present,
BTECH1006,2026-01-05,Absent,Family Function
BTECH1006,2026-01-06,Present,
BTECH1006,2026-01-07,Present,
BTECH1006,2026-01-08,Present,
BTECH1006,2026-01-09,Absent,Personal Work
BTECH1006,2026-01-10,Absent,Medical Leave
BTECH1006,2026-01-12,Present,
BTECH1006,2026-01-13,Absent,Personal Work
BTECH1006,2026-01-14,Present,
BTECH1006,2026-01-15,Present,
BTECH1006,2026-01-16,Present,
BTECH1006,2026-01-17,Present,
BTECH1006,2026-01-19,Absent,Sick
BTECH1006,2026-01-20,Present,
BTECH1006,2026-01-21,Present,
BTECH1006,2026-01-22,Present,
BTECH1006,2026-01-23,Present,
BTECH1006,2026-01-24,Absent,Personal Work
BTECH1006,2026-01-26,Present,
BTECH1006,2026-01-27,Present,
BTECH1006,2026-01-28,Present,
BTECH1006,2026-01-29,Absent,Sick
BTECH1006,2026-01-30,Absent,Medical Leave
BTECH1006,2026-01-31,Absent,Fever
BTECH1006,2026-02-02,Present,
BTECH1006,2026-02-03,Present,
BTECH1006,2026-02-04,Absent,Family Function
BTECH1006,2026-02-05,Present,
BTECH1006,2026-02-06,Present,
BTECH1006,2026-02-07,Present,
BTECH1006,2026-02-09,Present,
BTECH1006,2026-02-10,Absent,Medical Leave
BTECH1006,2026-02-11,Present,
BTECH1006,2026-02-12,Present,
BTECH1006,2026-02-13,Absent,Family Function
BTECH1006,2026-02-14,Present,
BTECH1006,2026-02-16,Present,
BTECH1006,2026-02-17,Present,
BTECH1006,2026-02-18,Present,
BTECH1006,2026-02-19,Present,
BTECH1006,2026-02-20,Present,
BTECH1006,2026-02-21,Present,
BTECH1006,2026-02-23,Absent,Sick
BTECH1006,2026-02-24,Present,
BTECH1006,2026-02-25,Present,
BTECH1006,2026-02-26,Present,
BTECH1006,2026-02-27,Absent,Sick
BTECH1006,2026-02-28,Present,
BTECH1006,2026-03-02,Present,
BTECH1006,2026-03-03,Present,
BTECH1006,2026-03-04,Absent,Family Function
BTECH1006,2026-03-05,Present,
BTECH1006,2026-03-06,Present,
BTECH1006,2026-03-07,Absent,Family Function
BTECH1006,2026-03-09,Absent,Sick
BTECH1006,2026-03-10,Absent,Personal Work
BTECH1006,2026-03-11,Absent,Personal Work
BTECH1006,2026-03-12,Absent,Medical Leave
BTECH1006,2026-03-13,Present,
BTECH1006,2026-03-14,Present,
BTECH1006,2026-03-16,Absent,Medical Leave
BTECH1006,2026-03-17,Present,
BTECH1006,2026-03-18,Present,
BTECH1006,2026-03-19,Absent,Sick
BTECH1006,2026-03-20,Absent,Personal Work
BTECH1006,2026-03-21,Present,
BTECH1006,2026-03-23,Absent,Sick
BTECH1006,2026-03-24,Present,
BTECH1006,2026-03-25,Present,
BTECH1006,2026-03-26,Present,
BTECH1006,2026-03-27,Absent,Family Function
BTECH1006,2026-03-28,Absent,Fever
BTECH1006,2026-03-30,Present,
BTECH1006,2026-03-31,Absent,Family Function
BTECH1006,2026-04-01,Absent,Fever
BTECH1006,2026-04-02,Present,
BTECH1006,2026-04-03,Present,
BTECH1006,2026-04-04,Present,
BTECH1006,2026-04-06,Present,
BTECH1006,2026-04-07,Absent,Family Function
BTECH1006,2026-04-08,Present,
BTECH1006,2026-04-09,Present,
BTECH1006,2026-04-10,Absent,Personal Work
BTECH1006,2026-04-11,Absent,Family Function
BTECH1006,2026-04-13,Present,
BTECH1006,2026-04-14,Absent,Fever
BTECH1006,2026-04-15,Absent,Family Function
BTECH1006,2026-04-16,Absent,Sick
BTECH1006,2026-04-17,Absent,Medical Leave
BTECH1006,2026-04-18,Absent,Personal Work
BTECH1006,2026-04-20,Present,
BTECH1006,2026-04-21,Absent,Family Function
BTECH1006,2026-04-22,Absent,Fever
BTECH1006,2026-04-23,Present,
BTECH1006,2026-04-24,Present,
BTECH1006,2026-04-25,Present,
BTECH1006,2026-04-27,Absent,Sick
BTECH1006,2026-04-28,Absent,Fever
BTECH1006,2026-04-29,Present,
BTECH1006,2026-04-30,Absent,Fever
BTECH1007,2026-01-01,Present,
BTECH1007,2026-01-02,Present,
BTECH1007,2026-01-03,Present,
BTECH1007,2026-01-05,Present,
BTECH1007,2026-01-06,Absent,Family Function
BTECH1007,2026-01-07,Present,
BTECH1007,2026-01-08,Present,
BTECH1007,2026-01-09,Present,
BTECH1007,2026-01-10,Absent,Sick
BTECH1007,2026-01-12,Present,
BTECH1007,2026-01-13,Absent,Personal Work
BTECH1007,2026-01-14,Absent,Medical Leave
BTECH1007,2026-01-15,Absent,Family Function
BTECH1007,2026-01-16,Present,
BTECH1007,2026-01-17,Absent,Medical Leave
BTECH1007,2026-01-19,Present,
BTECH1007,2026-01-20,Present,
BTECH1007,2026-01-21,Present,
BTECH1007,2026-01-22,Absent,Family Function
BTECH1007,2026-01-23,Absent,Medical Leave
BTECH1007,2026-01-24,Absent,Personal Work
BTECH1007,2026-01-26,Absent,Family Function
BTECH1007,2026-01-27,Present,
BTECH1007,2026-01-28,Present,
BTECH1007,2026-01-29,Present,
BTECH1007,2026-01-30,Present,
BTECH1007,2026-01-31,Present,
BTECH1007,2026-02-02,Present,
BTECH1007,2026-02-03,Absent,Sick
BTECH1007,2026-02-04,Present,
BTECH1007,2026-02-05,Present,
BTECH1007,2026-02-06,Present,
BTECH1007,2026-02-07,Present,
BTECH1007,2026-02-09,Absent,Personal Work
BTECH1007,2026-02-10,Absent,Family Function
BTECH1007,2026-02-11,Absent,Medical Leave
BTECH1007,2026-02-12,Absent,Fever
BTECH1007,2026-02-13,Present,
BTECH1007,2026-02-14,Present,
BTECH1007,2026-02-16,Present,
BTECH1007,2026-02-17,Present,
BTECH1007,2026-02-18,Absent,Personal Work
BTECH1007,2026-02-19,Absent,Medical Leave
BTECH1007,2026-02-20,Present,
BTECH1007,2026-02-21,Present,
BTECH1007,2026-02-23,Present,
BTECH1007,2026-02-24,Present,
BTECH1007,2026-02-25,Absent,Family Function
BTECH1007,2026-02-26,Absent,Sick
BTECH1007,2026-02-27,Present,
BTECH1007,2026-02-28,Absent,Medical Leave
BTECH1007,2026-03-02,Absent,Sick
BTECH1007,2026-03-03,Absent,Sick
BTECH1007,2026-03-04,Present,
BTECH1007,2026-03-05,Present,
BTECH1007,2026-03-06,Present,
BTECH1007,2026-03-07,Absent,Medical Leave
BTECH1007,2026-03-09,Absent,Sick
BTECH1007,2026-03-10,Absent,Medical Leave
BTECH1007,2026-03-11,Present,
BTECH1007,2026-03-12,Absent,Family Function
BTECH1007,2026-03-13,Present,
BTECH1007,2026-03-14,Absent,Medical Leave
BTECH1007,2026-03-16,Absent,Medical Leave
BTECH1007,2026-03-17,Present,
BTECH1007,2026-03-18,Present,
BTECH1007,2026-03-19,Present,
BTECH1007,2026-03-20,Absent,Family Function
BTECH1007,2026-03-21,Absent,Family Function
BTECH1007,2026-03-23,Absent,Sick
BTECH1007,2026-03-24,Present,
BTECH1007,2026-03-25,Absent,Family Function
BTECH1007,2026-03-26,Present,
BTECH1007,2026-03-27,Absent,Medical Leave
BTECH1007,2026-03-28,Present,
BTECH1007,2026-03-30,Present,
BTECH1007,2026-03-31,Present,
BTECH1007,2026-04-01,Present,
BTECH1007,2026-04-02,Absent,Fever
BTECH1007,2026-04-03,Present,
BTECH1007,2026-04-04,Present,
BTECH1007,2026-04-06,Present,
BTECH1007,2026-04-07,Present,
BTECH1007,2026-04-08,Present,
BTECH1007,2026-04-09,Present,
BTECH1007,2026-04-10,Absent,Personal Work
BTECH1007,2026-04-11,Present,
BTECH1007,2026-04-13,Absent,Sick
BTECH1007,2026-04-14,Present,
BTECH1007,2026-04-15,Absent,Personal Work
BTECH1007,2026-04-16,Absent,Fever
BTECH1007,2026-04-17,Absent,Fever
BTECH1007,2026-04-18,Present,
BTECH1007,2026-04-20,Present,
BTECH1007,2026-04-21,Absent,Medical Leave
BTECH1007,2026-04-22,Present,
BTECH1007,2026-04-23,Absent,Fever
BTECH1007,2026-04-24,Absent,Family Function
BTECH1007,2026-04-25,Present,
BTECH1007,2026-04-27,Present,
BTECH1007,2026-04-28,Absent,Personal Work
BTECH1007,2026-04-29,Present,
BTECH1007,2026-04-30,Absent,Family Function
BTECH1008,2026-01-01,Present,
BTECH1008,2026-01-02,Present,
BTECH1008,2026-01-03,Present,
BTECH1008,2026-01-05,Present,
BTECH1008,2026-01-06,Present,
BTECH1008,2026-01-07,Absent,Family Function
BTECH1008,2026-01-08,Present,
BTECH1008,2026-01-09,Present,
BTECH1008,2026-01-10,Present,
BTECH1008,2026-01-12,Present,
BTECH1008,2026-01-13,Absent,Sick
BTECH1008,2026-01-14,Present,
BTECH1008,2026-01-15,Present,
BTECH1008,2026-01-16,Present,
BTECH1008,2026-01-17,Absent,Family Function
BTECH1008,2026-01-19,Present,
BTECH1008,2026-01-20,Present,
BTECH1008,2026-01-21,Present,
BTECH1008,2026-01-22,Present,
BTECH1008,2026-01-23,Present,
BTECH1008,2026-01-24,Present,
BTECH1008,2026-01-26,Present,
BTECH1008,2026-01-27,Present,
BTECH1008,2026-01-28,Absent,Family Function
BTECH1008,2026-01-29,Present,
BTECH1008,2026-01-30,Present,
BTECH1008,2026-01-31,Present,
BTECH1008,2026-02-02,Present,
BTECH1008,2026-02-03,Present,
BTECH1008,2026-02-04,Present,
BTECH1008,2026-02-05,Present,
BTECH1008,2026-02-06,Present,
BTECH1008,2026-02-07,Present,
BTECH1008,2026-02-09,Absent,Personal Work
BTECH1008,2026-02-10,Absent,Fever
BTECH1008,2026-02-11,Present,
BTECH1008,2026-02-12,Present,
BTECH1008,2026-02-13,Present,
BTECH1008,2026-02-14,Present,
BTECH1008,2026-02-16,Present,
BTECH1008,2026-02-17,Absent,Sick
BTECH1008,2026-02-18,Present,
BTECH1008,2026-02-19,Absent,Personal Work
BTECH1008,2026-02-20,Present,
BTECH1008,2026-02-21,Present,
BTECH1008,2026-02-23,Present,
BTECH1008,2026-02-24,Present,
BTECH1008,2026-02-25,Absent,Personal Work
BTECH1008,2026-02-26,Present,
BTECH1008,2026-02-27,Present,
BTECH1008,2026-02-28,Present,
BTECH1008,2026-03-02,Present,
BTECH1008,2026-03-03,Present,
BTECH1008,2026-03-04,Present,
BTECH1008,2026-03-05,Absent,Personal Work
BTECH1008,2026-03-06,Present,
BTECH1008,2026-03-07,Present,
BTECH1008,2026-03-09,Present,
BTECH1008,2026-03-10,Absent,Medical Leave
BTECH1008,2026-03-11,Present,
BTECH1008,2026-03-12,Present,
BTECH1008,2026-03-13,Present,
BTECH1008,2026-03-14,Present,
BTECH1008,2026-03-16,Present,
BTECH1008,2026-03-17,Absent,Family Function
BTECH1008,2026-03-18,Present,
BTECH1008,2026-03-19,Present,
BTECH1008,2026-03-20,Present,
BTECH1008,2026-03-21,Present,
BTECH1008,2026-03-23,Absent,Family Function
BTECH1008,2026-03-24,Present,
BTECH1008,2026-03-25,Present,
BTECH1008,2026-03-26,Present,
BTECH1008,2026-03-27,Present,
BTECH1008,2026-03-28,Present,
BTECH1008,2026-03-30,Absent,Family Function
BTECH1008,2026-03-31,Present,
BTECH1008,2026-04-01,Present,
BTECH1008,2026-04-02,Present,
BTECH1008,2026-04-03,Present,
BTECH1008,2026-04-04,Absent,Sick
BTECH1008,2026-04-06,Present,
BTECH1008,2026-04-07,Present,
BTECH1008,2026-04-08,Present,
BTECH1008,2026-04-09,Present,
BTECH1008,2026-04-10,Present,
BTECH1008,2026-04-11,Present,
BTECH1008,2026-04-13,Present,
BTECH1008,2026-04-14,Present,
BTECH1008,2026-04-15,Absent,Personal Work
BTECH1008,2026-04-16,Present,
BTECH1008,2026-04-17,Present,
BTECH1008,2026-04-18,Present,
BTECH1008,2026-04-20,Present,
BTECH1008,2026-04-21,Absent,Personal Work
BTECH1008,2026-04-22,Present,
BTECH1008,2026-04-23,Present,
BTECH1008,2026-04-24,Present,
BTECH1008,2026-04-25,Present,
BTECH1008,2026-04-27,Present,
BTECH1008,2026-04-28,Present,
BTECH1008,2026-04-29,Present,
BTECH1008,2026-04-30,Present,
BTECH1009,2026-01-01,Present,
BTECH1009,2026-01-02,Present,
BTECH1009,2026-01-03,Present,
BTECH1009,2026-01-05,Present,
BTECH1009,2026-01-06,Absent,Family Function
BTECH1009,2026-01-07,Present,
BTECH1009,2026-01-08,Present,
BTECH1009,2026-01-09,Absent,Personal Work
BTECH1009,2026-01-10,Present,
BTECH1009,2026-01-12,Present,
BTECH1009,2026-01-13,Present,
BTECH1009,2026-01-14,Present,
BTECH1009,2026-01-15,Present,
BTECH1009,2026-01-16,Absent,Fever
BTECH1009,2026-01-17,Present,
BTECH1009,2026-01-19,Present,
BTECH1009,2026-01-20,Present,
BTECH1009,2026-01-21,Present,
BTECH1009,2026-01-22,Present,
BTECH1009,2026-01-23,Present,
BTECH1009,2026-01-24,Present,
BTECH1009,2026-01-26,Present,
BTECH1009,2026-01-27,Present,
BTECH1009,2026-01-28,Present,
BTECH1009,2026-01-29,Present,
BTECH1009,2026-01-30,Absent,Family Function
BTECH1009,2026-01-31,Present,
BTECH1009,2026-02-02,Present,
BTECH1009,2026-02-03,Present,
BTECH1009,2026-02-04,Present,
BTECH1009,2026-02-05,Present,
BTECH1009,2026-02-06,Present,
BTECH1009,2026-02-07,Present,
BTECH1009,2026-02-09,Present,
BTECH1009,2026-02-10,Present,
BTECH1009,2026-02-11,Present,
BTECH1009,2026-02-12,Absent,Medical Leave
BTECH1009,2026-02-13,Present,
BTECH1009,2026-02-14,Absent,Medical Leave
BTECH1009,2026-02-16,Present,
BTECH1009,2026-02-17,Present,
BTECH1009,2026-02-18,Present,
BTECH1009,2026-02-19,Present,
BTECH1009,2026-02-20,Absent,Fever
BTECH1009,2026-02-21,Present,
BTECH1009,2026-02-23,Present,
BTECH1009,2026-02-24,Absent,Family Function
BTECH1009,2026-02-25,Present,
BTECH1009,2026-02-26,Absent,Medical Leave
BTECH1009,2026-02-27,Absent,Sick
BTECH1009,2026-02-28,Present,
BTECH1009,2026-03-02,Present,
BTECH1009,2026-03-03,Present,
BTECH1009,2026-03-04,Present,
BTECH1009,2026-03-05,Absent,Personal Work
BTECH1009,2026-03-06,Present,
BTECH1009,2026-03-07,Present,
BTECH1009,2026-03-09,Present,
BTECH1009,2026-03-10,Present,
BTECH1009,2026-03-11,Present,
BTECH1009,2026-03-12,Present,
BTECH1009,2026-03-13,Present,
BTECH1009,2026-03-14,Present,
BTECH1009,2026-03-16,Present,
BTECH1009,2026-03-17,Present,
BTECH1009,2026-03-18,Present,
BTECH1009,2026-03-19,Present,
BTECH1009,2026-03-20,Present,
BTECH1009,2026-03-21,Present,
BTECH1009,2026-03-23,Present,
BTECH1009,2026-03-24,Absent,Family Function
BTECH1009,2026-03-25,Present,
BTECH1009,2026-03-26,Present,
BTECH1009,2026-03-27,Absent,Family Function
BTECH1009,2026-03-28,Present,
BTECH1009,2026-03-30,Present,
BTECH1009,2026-03-31,Present,
BTECH1009,2026-04-01,Present,
BTECH1009,2026-04-02,Present,
BTECH1009,2026-04-03,Present,
BTECH1009,2026-04-04,Present,
BTECH1009,2026-04-06,Present,
BTECH1009,2026-04-07,Present,
BTECH1009,2026-04-08,Present,
BTECH1009,2026-04-09,Present,
BTECH1009,2026-04-10,Present,
BTECH1009,2026-04-11,Present,
BTECH1009,2026-04-13,Present,
BTECH1009,2026-04-14,Present,
BTECH1009,2026-04-15,Present,
BTECH1009,2026-04-16,Absent,Family Function
BTECH1009,2026-04-17,Present,
BTECH1009,2026-04-18,Present,
BTECH1009,2026-04-20,Present,
BTECH1009,2026-04-21,Absent,Fever
BTECH1009,2026-04-22,Present,
BTECH1009,2026-04-23,Present,
BTECH1009,2026-04-24,Present,
BTECH1009,2026-04-25,Present,
BTECH1009,2026-04-27,Present,
BTECH1009,2026-04-28,Present,
BTECH1009,2026-04-29,Present,
BTECH1009,2026-04-30,Present,
BTECH1010,2026-01-01,Present,
BTECH1010,2026-01-02,Present,
BTECH1010,2026-01-03,Present,
BTECH1010,2026-01-05,Present,
BTECH1010,2026-01-06,Present,
BTECH1010,2026-01-07,Present,
BTECH1010,2026-01-08,Present,
BTECH1010,2026-01-09,Present,
BTECH1010,2026-01-10,Present,
BTECH1010,2026-01-12,Present,
BTECH1010,2026-01-13,Present,
BTECH1010,2026-01-14,Present,
BTECH1010,2026-01-15,Present,
BTECH1010,2026-01-16,Absent,Sick
BTECH1010,2026-01-17,Present,
BTECH1010,2026-01-19,Present,
BTECH1010,2026-01-20,Absent,Family Function
BTECH1010,2026-01-21,Present,
BTECH1010,2026-01-22,Present,
BTECH1010,2026-01-23,Present,
BTECH1010,2026-01-24,Present,
BTECH1010,2026-01-26,Present,
BTECH1010,2026-01-27,Present,
BTECH1010,2026-01-28,Absent,Fever
BTECH1010,2026-01-29,Present,
BTECH1010,2026-01-30,Present,
BTECH1010,2026-01-31,Present,
BTECH1010,2026-02-02,Present,
BTECH1010,2026-02-03,Absent,Fever
BTECH1010,2026-02-04,Present,
BTECH1010,2026-02-05,Present,
BTECH1010,2026-02-06,Present,
BTECH1010,2026-02-07,Present,
BTECH1010,2026-02-09,Absent,Fever
BTECH1010,2026-02-10,Present,
BTECH1010,2026-02-11,Present,
BTECH1010,2026-02-12,Absent,Fever
BTECH1010,2026-02-13,Present,
BTECH1010,2026-02-14,Absent,Fever
BTECH1010,2026-02-16,Present,
BTECH1010,2026-02-17,Absent,Sick
BTECH1010,2026-02-18,Present,
BTECH1010,2026-02-19,Present,
BTECH1010,2026-02-20,Present,
BTECH1010,2026-02-21,Present,
BTECH1010,2026-02-23,Present,
BTECH1010,2026-02-24,Absent,Fever
BTECH1010,2026-02-25,Present,
BTECH1010,2026-02-26,Absent,Medical Leave
BTECH1010,2026-02-27,Absent,Fever
BTECH1010,2026-02-28,Present,
BTECH1010,2026-03-02,Present,
BTECH1010,2026-03-03,Present,
BTECH1010,2026-03-04,Present,
BTECH1010,2026-03-05,Present,
BTECH1010,2026-03-06,Present,
BTECH1010,2026-03-07,Present,
BTECH1010,2026-03-09,Present,
BTECH1010,2026-03-10,Present,
BTECH1010,2026-03-11,Present,
BTECH1010,2026-03-12,Present,
BTECH1010,2026-03-13,Present,
BTECH1010,2026-03-14,Present,
BTECH1010,2026-03-16,Present,
BTECH1010,2026-03-17,Absent,Personal Work
BTECH1010,2026-03-18,Absent,Sick
BTECH1010,2026-03-19,Present,
BTECH1010,2026-03-20,Present,
BTECH1010,2026-03-21,Absent,Family Function
BTECH1010,2026-03-23,Absent,Medical Leave
BTECH1010,2026-03-24,Present,
BTECH1010,2026-03-25,Absent,Sick
BTECH1010,2026-03-26,Present,
BTECH1010,2026-03-27,Present,
BTECH1010,2026-03-28,Present,
BTECH1010,2026-03-30,Present,
BTECH1010,2026-03-31,Absent,Personal Work
BTECH1010,2026-04-01,Present,
BTECH1010,2026-04-02,Present,
BTECH1010,2026-04-03,Present,
BTECH1010,2026-04-04,Absent,Personal Work
BTECH1010,2026-04-06,Present,
BTECH1010,2026-04-07,Present,
BTECH1010,2026-04-08,Present,
BTECH1010,2026-04-09,Present,
BTECH1010,2026-04-10,Present,
BTECH1010,2026-04-11,Present,
BTECH1010,2026-04-13,Present,
BTECH1010,2026-04-14,Present,
BTECH1010,2026-04-15,Present,
BTECH1010,2026-04-16,Present,
BTECH1010,2026-04-17,Present,
BTECH1010,2026-04-18,Present,
BTECH1010,2026-04-20,Present,
BTECH1010,2026-04-21,Present,
BTECH1010,2026-04-22,Present,
BTECH1010,2026-04-23,Present,
BTECH1010,2026-04-24,Present,
BTECH1010,2026-04-25,Present,
BTECH1010,2026-04-27,Present,
BTECH1010,2026-04-28,Present,
BTECH1010,2026-04-29,Present,
BTECH1010,2026-04-30,Absent,Personal Work
BTECH1011,2026-01-01,Absent,Medical Leave
BTECH1011,2026-01-02,Absent,Sick
BTECH1011,2026-01-03,Present,
BTECH1011,2026-01-05,Present,
BTECH1011,2026-01-06,Present,
BTECH1011,2026-01-07,Present,
BTECH1011,2026-01-08,Present,
BTECH1011,2026-01-09,Present,
BTECH1011,2026-01-10,Present,
BTECH1011,2026-01-12,Present,
BTECH1011,2026-01-13,Absent,Sick
BTECH1011,2026-01-14,Absent,Personal Work
BTECH1011,2026-01-15,Present,
BTECH1011,2026-01-16,Present,
BTECH1011,2026-01-17,Absent,Family Function
BTECH1011,2026-01-19,Present,
BTECH1011,2026-01-20,Present,
BTECH1011,2026-01-21,Absent,Medical Leave
BTECH1011,2026-01-22,Absent,Medical Leave
BTECH1011,2026-01-23,Present,
BTECH1011,2026-01-24,Present,
BTECH1011,2026-01-26,Present,
BTECH1011,2026-01-27,Absent,Fever
BTECH1011,2026-01-28,Present,
BTECH1011,2026-01-29,Absent,Family Function
BTECH1011,2026-01-30,Present,
BTECH1011,2026-01-31,Absent,Family Function
BTECH1011,2026-02-02,Absent,Medical Leave
BTECH1011,2026-02-03,Absent,Sick
BTECH1011,2026-02-04,Absent,Sick
BTECH1011,2026-02-05,Present,
BTECH1011,2026-02-06,Absent,Fever
BTECH1011,2026-02-07,Present,
BTECH1011,2026-02-09,Present,
BTECH1011,2026-02-10,Present,
BTECH1011,2026-02-11,Absent,Fever
BTECH1011,2026-02-12,Absent,Fever
BTECH1011,2026-02-13,Present,
BTECH1011,2026-02-14,Present,
BTECH1011,2026-02-16,Present,
BTECH1011,2026-02-17,Present,
BTECH1011,2026-02-18,Absent,Fever
BTECH1011,2026-02-19,Present,
BTECH1011,2026-02-20,Present,
BTECH1011,2026-02-21,Present,
BTECH1011,2026-02-23,Present,
BTECH1011,2026-02-24,Absent,Fever
BTECH1011,2026-02-25,Present,
BTECH1011,2026-02-26,Present,
BTECH1011,2026-02-27,Present,
BTECH1011,2026-02-28,Absent,Family Function
BTECH1011,2026-03-02,Present,
BTECH1011,2026-03-03,Present,
BTECH1011,2026-03-04,Present,
BTECH1011,2026-03-05,Present,
BTECH1011,2026-03-06,Absent,Fever
BTECH1011,2026-03-07,Present,
BTECH1011,2026-03-09,Absent,Sick
BTECH1011,2026-03-10,Present,
BTECH1011,2026-03-11,Present,
BTECH1011,2026-03-12,Absent,Medical Leave
BTECH1011,2026-03-13,Absent,Fever
BTECH1011,2026-03-14,Absent,Family Function
BTECH1011,2026-03-16,Present,
BTECH1011,2026-03-17,Present,
BTECH1011,2026-03-18,Absent,Personal Work
BTECH1011,2026-03-19,Absent,Family Function
BTECH1011,2026-03-20,Present,
BTECH1011,2026-03-21,Present,
BTECH1011,2026-03-23,Absent,Personal Work
BTECH1011,2026-03-24,Absent,Medical Leave
